id,property_name,property_type,district,rental_price,beds,baths,sqft,mrt,latitude,longitude,completion_year,url,created_at,updated_at,street_name,lease_date
ea3015c4-2641-4587-8242-3633ee86a139,85 TELOK BLANGAH HTS,HDB,3,4600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH HTS,2024-08
9a4b3b0f-c72e-43a1-98d2-6944ea50b4b8,210 BT BATOK ST 21,HDB,23,2900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 21,2024-08
84026e1c-fce4-4c6a-a98c-0c72c6f0c5dc,133 GEYLANG EAST AVE 1,HDB,14,4200,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GEYLANG EAST AVE 1,2024-08
27f575d4-963d-44d6-aa83-668c57bc0221,107 PASIR RIS ST 12,HDB,18,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 12,2024-08
6959e9c0-a181-4657-9175-508b0fc1f7ae,1 HAIG RD,HDB,14,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HAIG RD,2024-08
b75927ad-40c1-484a-9fe2-7ec2e6e584b7,586 ANG MO KIO AVE 3,HDB,20,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-08
44ad6acf-6627-4c39-8c10-44dbcf34eedf,135 LOR AH SOO,HDB,19,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR AH SOO,2024-08
d67863b1-1227-4def-b280-d583bbef3898,431A YISHUN AVE 1,HDB,27,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 1,2024-08
2394c2f6-f9c3-43ad-a9e6-37399f25d338,354 CLEMENTI AVE 2,HDB,5,2700,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 2,2024-08
c2fd0fb4-34de-4b24-af72-2b96c3061998,1D CANTONMENT RD,HDB,1,5200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANTONMENT RD,2024-08
3b3b7867-1102-4ff3-ba60-fed333103290,310C ANG MO KIO AVE 1,HDB,20,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 1,2024-08
08cc94d4-a3ef-411b-9f75-3c79294b13bd,285A TOH GUAN RD,HDB,22,4200,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOH GUAN RD,2024-08
b0ba342a-fca2-4f6f-9022-cc2ec54c8442,1D CANTONMENT RD,HDB,1,4800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANTONMENT RD,2024-08
f23c7cc3-bf42-4e26-b6ba-9884e72220fa,604 JURONG WEST ST 62,HDB,22,2500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 62,2024-08
a8a84d84-fcf2-469c-92e1-acf7496f4750,525 JURONG WEST ST 52,HDB,22,2700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 52,2024-08
08a17496-c0bf-4078-972f-8341e009eb01,208 BOON LAY PL,HDB,22,1800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BOON LAY PL,2024-08
2944d7d9-656d-4ab6-8ee5-e97c53393711,484 CHOA CHU KANG AVE 5,HDB,23,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG AVE 5,2024-08
69a48ca9-7c2c-4f2f-b1d8-a24715a2aa21,62 CHAI CHEE RD,HDB,16,3700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHAI CHEE RD,2024-08
78fa8817-efd8-480b-a398-1e94340d88d6,71 MARINE DR,HDB,15,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARINE DR,2024-08
df60e9ec-fca9-4ba2-949a-ef1d9af79796,334C ANCHORVALE CRES,HDB,19,2500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANCHORVALE CRES,2024-08
4abadc92-682e-4e5a-90cd-c46e722b2d67,183 JELEBU RD,HDB,23,2700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JELEBU RD,2024-08
6a0d4992-6b7b-45a1-8ccc-0104e97538db,301C ANCHORVALE DR,HDB,19,3800,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANCHORVALE DR,2024-08
d1f6b1a1-3159-49f9-966f-6d3bf7635003,790 YISHUN AVE 2,HDB,27,3150,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 2,2024-08
800b8b47-5b8c-4ba9-96c3-d57eb9b0582c,32 MARINE CRES,HDB,15,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARINE CRES,2024-08
b6c00274-4022-490e-9be4-2416ca4fb259,715 WOODLANDS DR 70,HDB,25,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 70,2024-08
2f4ac689-e8c9-48ec-82b7-797a59e42a25,203 SERANGOON CTRL,HDB,19,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON CTRL,2024-08
5619631f-16bc-4eac-a7bf-0c0ca85ed3b7,283 TAMPINES ST 22,HDB,18,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 22,2024-08
eaad2206-84e4-4f29-97af-f922236d8e4a,111 C'WEALTH CRES,HDB,3,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,C'WEALTH CRES,2024-08
554dcc4c-cab7-4a46-ab8b-ccc38b5fa7da,13 GHIM MOH RD,HDB,3,4300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-08
3cf47194-c684-4d0a-918b-d94042133dd9,504B YISHUN ST 51,HDB,27,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN ST 51,2024-08
aa414c1a-89b5-47a3-bf66-65f3182b809c,271 TAMPINES ST 21,HDB,18,3900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 21,2024-08
b4e3f85e-1560-44fc-9af5-88155ee99364,4 TG PAGAR PLAZA,HDB,1,2750,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TG PAGAR PLAZA,2024-08
d998385f-0fd8-43f8-8857-07d4ccf3eca7,782D WOODLANDS CRES,HDB,25,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS CRES,2024-08
a753a8a5-628b-414c-acf8-ea3802501ab5,231 LOR 8 TOA PAYOH,HDB,12,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 8 TOA PAYOH,2024-08
4732ed25-4476-4e31-ac1c-0a9871950dcc,2 TG PAGAR PLAZA,HDB,1,3400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TG PAGAR PLAZA,2024-08
dbcbc2c9-f311-4174-a4ce-a865e409f700,666A JURONG WEST ST 65,HDB,22,4600,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 65,2024-08
60a675f4-ffbb-4349-af87-54e0c2c711e6,610 CHOA CHU KANG ST 62,HDB,23,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG ST 62,2024-08
62f81070-6907-44ff-ab64-004210007f05,450D TAMPINES ST 42,HDB,18,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 42,2024-08
0fe5a54b-10ac-46ae-81b6-32b5b3e7bd20,366A SEMBAWANG CRES,HDB,27,2000,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEMBAWANG CRES,2024-08
8f14b98a-9e4d-4bac-ae5b-0bc24b725ac4,661C JURONG WEST ST 64,HDB,22,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 64,2024-08
6208265a-5423-4fcb-baef-f9b1fc0fd6ea,615 YISHUN RING RD,HDB,27,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN RING RD,2024-08
7ce7114a-e3ad-45d6-94c7-970dffa66d25,161A PUNGGOL CTRL,HDB,19,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL CTRL,2024-08
b057a07f-0e49-4d98-9ef4-2fae884eee17,272B JURONG WEST ST 24,HDB,22,2900,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 24,2024-08
17bb0261-9a01-4841-ba6b-5c89342d5713,102 ANG MO KIO AVE 3,HDB,20,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 3,2024-08
6a52c938-59e2-4e79-8792-0f83a20cd34f,20 JLN KLINIK,HDB,3,2700,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN KLINIK,2024-08
71e239ca-7d65-4ad2-8706-94249b7a0d31,2 HAIG RD,HDB,14,3300,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HAIG RD,2024-08
284b1f12-4c74-49bc-af31-20311ded45a4,151 SERANGOON NTH AVE 2,HDB,19,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SERANGOON NTH AVE 2,2024-08
740d60bd-9a9d-4a35-a093-b065c2fae500,33 EUNOS CRES,HDB,14,3380,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,EUNOS CRES,2024-08
b7b60be0-aae1-474c-b000-cab7f30a0b15,440A BT BATOK WEST AVE 8,HDB,23,2100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK WEST AVE 8,2024-08
2352685b-c19a-45f4-a47c-42726de0e882,690B CHOA CHU KANG CRES,HDB,23,2700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG CRES,2024-08
a6aee1d5-f392-4d1b-9676-73bde08edf7a,517A JURONG WEST ST 52,HDB,22,4200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 52,2024-08
d516d337-ff25-4c31-a4a5-7481776053a3,976 JURONG WEST ST 93,HDB,22,2400,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 93,2024-08
a193cce1-7dcc-4236-b2f9-2faa9bef2140,20 LOR 7 TOA PAYOH,HDB,12,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 7 TOA PAYOH,2024-08
84535d8d-5c90-491a-b900-f147618f7ccf,200A SENGKANG EAST RD,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SENGKANG EAST RD,2024-08
42c0b386-3b4a-4e3f-afc5-3ae2545e9a9c,351 WOODLANDS AVE 1,HDB,25,3200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS AVE 1,2024-08
9c78f3f5-47e3-486e-930d-540dbe7e3690,115A CANBERRA WALK,HDB,27,2300,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CANBERRA WALK,2024-08
9464a325-0017-43da-b048-eb59cf744852,210 BT BATOK ST 21,HDB,23,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 21,2024-08
b8d3a9c7-ec47-47f1-bac2-953f7885c1c1,308 SHUNFU RD,HDB,20,2100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SHUNFU RD,2024-08
4965fc9b-cc6e-45b7-b64f-b3ca71ecfb58,354A ADMIRALTY DR,HDB,27,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ADMIRALTY DR,2024-08
433d3e5e-73c8-4a1c-b37e-c076d9776448,195D PUNGGOL RD,HDB,19,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL RD,2024-08
64b64805-1c90-471d-965c-05bc98fad2ed,267 TAMPINES ST 21,HDB,18,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 21,2024-08
c05d6a29-0a37-465c-9149-72c0d5205cdf,310 SHUNFU RD,HDB,20,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SHUNFU RD,2024-08
16c734b9-fc70-4329-9952-baf1be3a609a,23 JLN MEMBINA,HDB,3,5200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN MEMBINA,2024-08
2599a1a7-990a-4e78-a8b7-fb60fce152e9,5 TG PAGAR PLAZA,HDB,1,2800,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TG PAGAR PLAZA,2024-08
3f93f8ee-f850-44a6-87f2-afeda524e23d,318A YISHUN AVE 9,HDB,27,2500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,YISHUN AVE 9,2024-08
9cacb783-4f97-400d-a801-5db4fc2e8f14,14A LOR 7 TOA PAYOH,HDB,12,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 7 TOA PAYOH,2024-08
24f1832c-9ff7-4409-bd61-376c9559b468,258D COMPASSVALE RD,HDB,19,3000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE RD,2024-08
7f825afb-3109-4e2d-bbe7-343096166b7b,412 C'WEALTH AVE WEST,HDB,5,2200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,C'WEALTH AVE WEST,2024-08
3af41fb0-4631-41ee-85dd-5f3c55474edb,229 BISHAN ST 23,HDB,20,3250,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 23,2024-08
d001ab90-219a-4933-b2b6-40f86dd6f949,87 ZION RD,HDB,3,3600,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ZION RD,2024-08
ae151a92-6b5c-442d-b832-dce64f3d3898,229 BT BATOK EAST AVE 3,HDB,23,2700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK EAST AVE 3,2024-08
f72d1150-5f99-492d-85bf-21cae223bc1b,15 GHIM MOH RD,HDB,3,3600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,GHIM MOH RD,2024-08
a1921898-a350-43fc-919e-dce31315c680,17 DOVER CRES,HDB,3,4350,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,DOVER CRES,2024-08
97df1c25-5578-4465-b648-126f10da252d,258A COMPASSVALE RD,HDB,19,3300,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,COMPASSVALE RD,2024-08
00c712cb-1948-4eac-b24b-30fa14935a15,998B BUANGKOK CRES,HDB,19,2300,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BUANGKOK CRES,2024-08
bf8f97db-9bb1-436c-8ba5-0eb8f9117e64,488 SEGAR RD,HDB,23,1330,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEGAR RD,2024-08
b7ea4428-f6f4-462d-bf67-0f92bb84f13b,124 BEDOK NTH RD,HDB,16,3400,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH RD,2024-08
8d2b55ac-aafc-4c04-b352-b0b97508a6f5,165 STIRLING RD,HDB,3,2600,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,STIRLING RD,2024-08
0cf4cb17-1394-44cc-838f-55d3c0327375,443C FERNVALE RD,HDB,19,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FERNVALE RD,2024-08
f620d8e6-d796-4127-b247-4041f1cc9e37,114 BISHAN ST 12,HDB,20,3800,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BISHAN ST 12,2024-08
f06cf637-1056-4a47-b803-582aff344c47,343 TAMPINES ST 33,HDB,18,3700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 33,2024-08
f20ccc25-53f4-495c-91c6-383bec9b1741,415 BEDOK NTH AVE 2,HDB,16,3850,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH AVE 2,2024-08
9b227fe7-c315-4ecf-a49c-434a9df938de,346 BT BATOK ST 34,HDB,23,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 34,2024-08
299aae30-a29b-43e8-ab73-9edc96eddaaa,111 BT PURMEI RD,HDB,3,3700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT PURMEI RD,2024-08
237e76f2-313b-435c-8c21-1cb2de58370f,61C STRATHMORE AVE,HDB,3,3100,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,STRATHMORE AVE,2024-08
7ab88af5-c9b3-4b95-b2fc-96f5eb905247,126C KIM TIAN RD,HDB,3,2400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,KIM TIAN RD,2024-08
11a57481-3e82-4ea3-8eb3-34c52af57323,374 BT BATOK ST 31,HDB,23,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 31,2024-08
e37470e7-7832-4fc7-bc80-d2ebbe9f5f61,366B SEMBAWANG CRES,HDB,27,2500,2,2,485,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEMBAWANG CRES,2024-08
885ab716-8522-4638-a729-a7f5f88c627b,528 BEDOK NTH ST 3,HDB,16,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH ST 3,2024-08
5edf559c-b566-466f-9d99-5cf4f37c9942,516 CHOA CHU KANG ST 51,HDB,23,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CHOA CHU KANG ST 51,2024-08
b0e54bf6-b517-47f0-a6ee-1ee722a8251a,91 TANGLIN HALT RD,HDB,3,4600,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TANGLIN HALT RD,2024-08
e3d78eeb-d92e-4490-982b-7988dfb8a871,508 BEDOK NTH AVE 3,HDB,16,2700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH AVE 3,2024-08
e077ba9f-efa4-4bbe-9cec-7f5faab934d9,540 ANG MO KIO AVE 10,HDB,20,2750,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 10,2024-08
727f65d7-304e-402c-b93b-382c9dc9f411,637 JURONG WEST ST 61,HDB,22,4200,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 61,2024-08
727b8fca-9a16-4ef5-bc67-9aefb55de372,240 PASIR RIS ST 21,HDB,18,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 21,2024-08
040ef20f-5dcb-48ff-a60d-f189fbd5e8c8,301 BT BATOK ST 31,HDB,23,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK ST 31,2024-08
87fd1c94-870a-4fbf-81d9-c335ac48ebc9,102 JLN DUSUN,HDB,12,4000,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN DUSUN,2024-08
b174519c-e2b5-48a1-bba2-2ae7edc25b70,18 HOUGANG AVE 3,HDB,19,3100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 3,2024-08
f1bf7df6-04b8-4f5a-821b-a5eb11234507,293 TAMPINES ST 22,HDB,18,3250,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TAMPINES ST 22,2024-08
6aadee72-a989-4464-94dd-7a798740958b,238 LOR 1 TOA PAYOH,HDB,12,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,LOR 1 TOA PAYOH,2024-08
70137ecc-f2b6-4394-8460-038b3942be65,505 ANG MO KIO AVE 8,HDB,20,2500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 8,2024-08
f31b2d69-86cd-4368-be61-a0ff490dddae,156 RIVERVALE CRES,HDB,19,2900,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE CRES,2024-08
fc5506b7-0976-4863-a735-63fa83c37f30,61B STRATHMORE AVE,HDB,3,3400,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,STRATHMORE AVE,2024-08
af6880e5-3628-4c30-92aa-617cfdf8bdc5,308 CLEMENTI AVE 4,HDB,5,3200,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,CLEMENTI AVE 4,2024-08
f85ca4c5-014d-4340-bc0e-5433da901772,157A RIVERVALE CRES,HDB,19,3500,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,RIVERVALE CRES,2024-08
ca86f65e-9c8d-404d-9b02-e4f39019e422,255 ANG MO KIO AVE 4,HDB,20,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 4,2024-08
5479e4df-0071-4524-bd1f-8ffa89448243,412A FERNVALE LINK,HDB,19,2950,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,FERNVALE LINK,2024-08
c3f32fe2-3ae5-41fb-afec-2966a867ab68,573A WOODLANDS DR 16,HDB,25,3200,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,WOODLANDS DR 16,2024-08
ee40243a-3efb-43d5-a18d-e72a19b22f97,603 ANG MO KIO AVE 5,HDB,20,2850,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ANG MO KIO AVE 5,2024-08
481c45f5-b7cd-4b4d-ba7f-41dbd9ab3e1d,232 BT BATOK EAST AVE 5,HDB,23,2900,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BT BATOK EAST AVE 5,2024-08
4a63ee45-8485-47d6-a253-eb005a6a789e,637B PUNGGOL DR,HDB,19,3100,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PUNGGOL DR,2024-08
e7bfcd25-824c-49db-9364-2be800fcbfa4,489 JURONG WEST AVE 1,HDB,22,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST AVE 1,2024-08
033427d9-cd42-4f1e-914c-12f1bb975dde,675 HOUGANG AVE 8,HDB,19,2700,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG AVE 8,2024-08
87d12724-77a8-440c-a012-7249664a23dc,477 SEGAR RD,HDB,23,2550,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,SEGAR RD,2024-08
d064bd8b-547c-4b2a-805a-5caa30841ca5,513 BEDOK NTH AVE 2,HDB,16,3500,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,BEDOK NTH AVE 2,2024-08
1c3c9925-ee93-40a7-bee7-a64e9db10397,685A JURONG WEST ST 64,HDB,22,4800,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 64,2024-08
4d02e844-e316-4b2c-bbee-dba85e3f3407,274C JURONG WEST ST 25,HDB,22,2900,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JURONG WEST ST 25,2024-08
8028d202-c1cb-4f52-8234-b5b7833035e3,29 JLN BAHAGIA,HDB,12,3000,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,JLN BAHAGIA,2024-08
4e68ce25-ccec-47c4-96dc-cb977dd63ea3,269 TOH GUAN RD,HDB,22,3700,5,2,1185,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOH GUAN RD,2024-08
69a6f2c6-166b-4dc1-9bc2-0d39f540d99b,554 HOUGANG ST 51,HDB,19,3650,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,HOUGANG ST 51,2024-08
32bada94-f161-4636-b7dd-46beee3c1661,8 TELOK BLANGAH CRES,HDB,3,2750,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TELOK BLANGAH CRES,2024-08
cd97bd03-9ff2-45a9-a91c-12388c6d46bf,186 TOA PAYOH CTRL,HDB,12,3500,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,TOA PAYOH CTRL,2024-08
eb86a534-0bb6-4b76-a55d-795c1d23a33e,780 PASIR RIS ST 71,HDB,18,4000,5,2,1500,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,PASIR RIS ST 71,2024-08
8d759c0b-ff04-4d44-9b38-320768958c1b,25A ST. GEORGE'S LANE,HDB,12,4100,4,2,970,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,ST. GEORGE'S LANE,2024-08
61df7e4a-86b2-49e3-8434-bf72f032ca74,23 MARSILING DR,HDB,25,2000,3,2,700,,,,,,2025-02-19T06:07:46.310Z,2025-02-19T06:07:46.310Z,MARSILING DR,2024-08
